"Year","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"2015","Emile Poirier","CGY","L","6","46.7","0","1","0","1","1","100.00","2","0.00","6","4","2","0","1","0","0","0","0","0","0","2","0","3","7","7","1","0","1","0.00"
"2015","Valeri Nichushkin","DAL","R","8","105.13333333333","0","1","0","1","1","33.33","6","0.00","19","12","11","4","1","0","2","1","1","0","0","1","6","5","7","7","1","0","0","-"
"2015","Trevor van Riemsdyk","CHI","D","18","237.51666666667","0","1","1","0","1","16.67","20","0.00","40","25","10","3","0","0","2","1","1","0","0","2","4","9","4","17","15","0","0","-"
"2015","Jordan Oesterle","EDM","D","6","81.916666666667","0","1","1","0","1","100.00","6","0.00","14","9","3","0","0","1","0","0","0","0","0","1","1","2","2","10","3","0","0","-"
"2015","Sam Reinhart","BUF","C","9","92.166666666667","0","1","0","1","1","100.00","3","0.00","6","3","3","1","0","0","2","1","1","0","0","2","1","2","3","8","5","19","65","22.62"
"2015","Sam Bennett","CGY","C","1","15.1","0","1","1","0","1","100.00","1","0.00","3","2","1","1","0","0","0","0","0","0","0","0","0","1","0","2","0","1","5","16.67"
"2015","Casey Bailey","TOR","R","6","53.45","1","0","0","0","1","50.00","9","11.11","11","10","8","2","1","0","2","1","1","0","0","1","1","1","3","7","4","0","0","-"
"2015","Kimmo Timonen","CHI","D","16","183.48333333333","0","0","0","0","0","0.00","8","0.00","15","9","1","0","0","0","2","1","1","0","0","0","6","0","15","28","15","0","0","-"
"2015","Brian McGrattan","CGY","R","8","52.8","0","0","0","0","0","-","10","0.00","15","14","6","2","0","0","2","1","1","0","0","1","0","3","11","6","1","0","0","-"
"2015","Ryan Malone","NYR","L","6","46.833333333333","0","0","0","0","0","-","5","0.00","6","6","5","4","0","1","2","1","1","0","0","2","1","0","10","6","2","0","0","-"
"2015","Dany Heatley","ANA","L","6","67.05","0","0","0","0","0","0.00","7","0.00","12","10","6","4","0","1","0","0","0","0","0","0","0","1","5","7","3","0","0","-"
"2015","Colton Orr","TOR","R","1","6.1","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"2015","Ryan Craig","CBJ","C","2","14.55","0","0","0","0","0","0.00","2","0.00","3","3","2","2","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","-"
"2015","David Van Der Gulik","L.A","L","1","5.25","0","0","0","0","0","-","1","0.00","1","1","1","1","0","0","0","0","0","0","0","0","1","0","1","3","0","0","0","-"
"2015","Colin Fraser","STL","C","1","4.7","0","0","0","0","0","-","1","0.00","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","-"
"2015","Corey Potter","CGY","D","6","55.383333333333","0","0","0","0","0","0.00","2","0.00","5","4","1","0","0","1","0","0","0","0","0","0","4","1","6","11","5","0","0","-"
"2015","Alexandre Bolduc","ARI","C","3","31.983333333333","0","0","0","0","0","-","3","0.00","3","3","1","1","0","0","2","1","1","0","0","0","0","0","17","2","1","10","9","52.63"
"2015","Dylan Reese","ARI","D","1","18.816666666667","0","0","0","0","0","0.00","3","0.00","6","4","0","0","0","1","0","0","0","0","0","0","1","2","2","4","2","0","0","-"
"2015","Troy Bodie","TOR","R","5","23.083333333333","0","0","0","0","0","-","1","0.00","2","1","0","0","0","0","0","0","0","0","0","1","0","0","4","5","0","0","0","-"
"2015","Mark Fistric","ANA","D","9","123.8","0","0","0","0","0","0.00","1","0.00","9","6","2","0","0","0","4","2","2","0","0","0","1","3","27","15","19","0","0","-"
"2015","Patrick Bordeleau","COL","L","1","6.7666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","-"
"2015","Mike Brown","S.J","R","12","98.35","0","0","0","0","0","0.00","11","0.00","24","20","12","3","0","1","11","4","3","1","0","2","0","1","42","14","7","4","3","57.14"
"2015","Travis Morin","DAL","C","6","64.683333333333","0","0","0","0","0","0.00","10","0.00","20","14","8","3","0","1","0","0","0","0","0","0","1","2","3","2","0","26","31","45.61"
"2015","Mike Blunden","T.B","R","2","19.566666666667","0","0","0","0","0","-","0","-","1","0","0","0","0","0","2","1","1","0","0","0","0","0","7","3","0","0","0","-"
"2015","Devin Setoguchi","CGY","R","12","128.36666666667","0","0","0","0","0","0.00","8","0.00","19","14","9","5","0","2","4","2","2","0","0","0","1","0","11","10","5","1","1","50.00"
"2015","Taylor Chorney","PIT","D","7","79.283333333333","0","0","0","0","0","-","3","0.00","11","8","4","0","0","3","0","0","0","0","0","0","4","0","5","6","3","0","0","-"
"2015","Rich Clune","NSH","L","1","5.5","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","-"
"2015","Blair Jones","PHI","C","4","27.666666666667","0","0","0","0","0","-","0","-","3","1","0","0","0","0","2","1","1","0","0","1","1","1","7","4","1","5","5","50.00"
"2015","Kyle Cumiskey","CHI","D","7","86.833333333333","0","0","0","0","0","0.00","5","0.00","11","8","3","0","0","0","0","0","0","0","0","3","2","1","3","13","9","0","0","-"
"2015","Mike Angelidis","T.B","L","3","21.916666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","12","3","1","2","0","0","0","0","5","4","0","7","12","36.84"
"2015","Bobby Robins","BOS","R","3","22.75","0","0","0","0","0","-","0","-","0","0","0","0","0","0","7","2","1","1","0","3","1","0","6","1","0","0","0","-"
"2015","Chris Conner","WSH","R","2","17.633333333333","0","0","0","0","0","0.00","3","0.00","7","5","4","0","0","0","4","2","2","0","0","0","0","1","0","2","0","0","0","-"
"2015","Ryan Wilson","COL","D","3","29.45","0","0","0","0","0","-","3","0.00","8","5","3","1","1","0","0","0","0","0","0","0","3","0","5","3","3","0","0","-"
"2015","Joe Piskula","NSH","D","1","16.4","0","0","0","0","0","-","0","-","4","1","0","0","0","0","2","1","1","0","0","0","0","0","0","0","2","0","0","-"
"2015","Eric Tangradi","MTL","L","7","54.083333333333","0","0","0","0","0","-","5","0.00","8","6","3","2","0","1","7","2","1","1","0","0","2","0","12","5","4","1","0","100.00"
"2015","Dana Tyrell","CBJ","C","3","20.816666666667","0","0","0","0","0","-","1","0.00","1","1","0","0","0","0","0","0","0","0","0","0","0","0","5","3","3","0","0","-"
"2015","TJ Brennan","TOR","D","6","76.066666666667","0","0","0","0","0","0.00","6","0.00","14","8","1","0","0","0","7","2","1","1","0","1","4","1","2","10","5","0","0","-"
"2015","Drayson Bowman","MTL","L","3","19.533333333333","0","0","0","0","0","0.00","0","-","1","1","1","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","-"
"2015","Matt Frattin","TOR","R","9","63.1","0","0","0","0","0","-","6","0.00","11","7","4","1","1","0","4","2","2","0","0","1","1","0","3","9","4","1","0","100.00"
"2015","Micheal Haley","S.J","C","4","30.033333333333","0","0","0","0","0","-","1","0.00","2","1","1","1","0","0","0","0","0","0","0","4","0","0","6","6","1","2","0","100.00"
"2015","Slava Voynov","L.A","D","6","106.38333333333","0","0","0","0","0","0.00","3","0.00","16","9","3","1","0","0","2","1","1","0","0","0","7","1","8","6","7","0","0","-"
"2015","Luke Adam","CBJ","C","3","19.333333333333","0","0","0","0","0","-","0","-","1","0","1","0","0","0","4","1","1","0","0","0","0","0","1","3","0","0","0","-"
"2015","Patrice Cormier","WPG","C","1","4.9","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","3","2","60.00"
"2015","Greg Pateryn","MTL","D","17","204.78333333333","0","0","0","0","0","0.00","10","0.00","20","13","2","0","0","2","6","3","3","0","0","0","9","0","44","45","16","0","0","-"
"2015","Luke Witkowski","T.B","D","16","231.41666666667","0","0","0","0","0","0.00","10","0.00","28","16","4","0","0","1","13","5","4","1","0","2","9","2","34","27","20","0","0","-"
"2015","Justin Hodgman","ARI","C","5","53.316666666667","0","0","0","0","0","-","2","0.00","2","2","2","2","0","0","2","1","1","0","0","1","1","0","8","2","0","23","21","52.27"
"2015","Jordan Caron","BOS, COL","R","30","239.26666666667","0","0","0","0","0","0.00","12","0.00","27","17","17","7","0","2","11","4","3","1","0","2","3","1","41","24","8","0","1","0.00"
"2015","Carter Ashton","TOR","R","7","43.033333333333","0","0","0","0","0","-","4","0.00","7","5","4","2","1","1","0","0","0","0","0","1","1","2","6","11","3","1","4","20.00"
"2015","Carl Klingberg","WPG","L","2","6.6166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","1","1","0","2","1","0","0","0","-"
"2015","Magnus Paajarvi","STL","L","10","94.75","0","0","0","0","0","0.00","9","0.00","14","12","7","3","0","0","6","3","3","0","0","1","1","0","8","9","0","1","0","100.00"
"2015","Philip Samuelsson","ARI","D","4","56.383333333333","0","0","0","0","0","-","4","0.00","5","4","2","0","1","0","0","0","0","0","0","0","1","0","2","7","3","0","0","-"
"2015","Jesse Blacker","ANA","D","1","6.05","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","-"
"2015","Stefan Elliott","COL","D","5","62.25","0","0","0","0","0","0.00","6","0.00","11","8","2","0","0","0","2","1","1","0","0","0","2","1","2","2","5","0","0","-"
"2015","Ryan Bourque","NYR","C","1","11.416666666667","0","0","0","0","0","-","1","0.00","3","3","2","1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","-"
"2015","Garrett Wilson","FLA","L","2","17.316666666667","0","0","0","0","0","-","5","0.00","8","6","6","2","0","1","0","0","0","0","0","0","0","0","5","1","1","0","0","-"
"2015","Gabriel Dumont","MTL","C","3","26.833333333333","0","0","0","0","0","-","4","0.00","5","4","3","2","0","0","0","0","0","0","0","0","0","0","8","3","2","10","2","83.33"
"2015","Corban Knight","CGY","C","2","12.8","0","0","0","0","0","-","2","0.00","4","3","1","0","0","0","0","0","0","0","0","0","0","0","4","2","1","9","2","81.82"
"2015","Rasmus Rissanen","CAR","D","6","84.916666666667","0","0","0","0","0","-","3","0.00","9","4","3","0","1","0","4","2","2","0","0","0","3","0","24","15","7","0","0","-"
"2015","Jerry D'Amigo","BUF","R","9","75.8","0","0","0","0","0","0.00","6","0.00","8","7","4","2","0","0","0","0","0","0","0","1","0","2","8","15","6","0","0","-"
"2015","Oliver Lauridsen","PHI","D","1","9.0833333333333","0","0","0","0","0","-","2","0.00","3","3","1","0","0","0","10","1","0","0","1","0","0","0","2","1","0","0","0","-"
"2015","Julien Brouillette","WPG","D","1","9.55","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","-"
"2015","Aaron Volpatti","WSH","L","2","19.233333333333","0","0","0","0","0","-","1","0.00","3","3","1","0","0","0","0","0","0","0","0","1","1","0","3","2","1","0","0","-"
"2015","Oscar Lindberg","NYR","C","1","8.3","0","0","0","0","0","-","2","0.00","3","2","2","1","0","0","0","0","0","0","0","0","1","0","3","0","0","2","3","40.00"
"2015","Mark Alt","PHI","D","1","9.4166666666667","0","0","0","0","0","-","0","-","6","3","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"2015","Max Reinhart","CGY","C","4","32.35","0","0","0","0","0","-","3","0.00","11","9","4","1","0","1","0","0","0","0","0","0","0","0","1","0","3","6","23","20.69"
"2015","Curtis Hamilton","EDM","L","1","7.7166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","5","1","0","1","0","0","0","0","4","1","1","0","0","-"
"2015","Greg McKegg","TOR","C","3","27.216666666667","0","0","0","0","0","-","1","0.00","1","1","1","1","0","0","0","0","0","0","0","1","0","0","3","1","2","17","15","53.13"
"2015","Petter Granberg","TOR","D","7","63.683333333333","0","0","0","0","0","0.00","1","0.00","2","1","0","0","0","0","6","3","3","0","0","0","2","1","15","9","4","0","0","-"
"2015","Chris Wagner","ANA","C","9","74.883333333333","0","0","0","0","0","0.00","7","0.00","13","9","5","0","1","1","2","1","1","0","0","1","0","1","21","10","3","29","22","56.86"
"2015","Dylan McIlrath","NYR","D","1","7.7666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","7","2","1","1","0","1","1","0","2","0","3","0","0","-"
"2015","Justin Shugg","CAR","R","3","16.966666666667","0","0","0","0","0","-","3","0.00","4","4","4","2","0","1","2","1","1","0","0","0","1","0","3","4","0","0","0","-"
"2015","John Ramage","CGY","D","1","18.166666666667","0","0","0","0","0","0.00","4","0.00","4","4","0","0","0","1","0","0","0","0","0","0","0","0","2","3","1","0","0","-"
"2015","Anthony Bitetto","NSH","D","7","81.966666666667","0","0","0","0","0","0.00","2","0.00","7","4","3","0","0","0","2","1","1","0","0","1","3","1","9","8","3","1","0","100.00"
"2015","Brendan Ranford","DAL","L","1","9.3166666666667","0","0","0","0","0","-","0","-","2","1","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","-"
"2015","Jason Akeson","PHI","R","13","101.58333333333","0","0","0","0","0","0.00","9","0.00","20","14","7","2","3","1","6","3","3","0","0","3","2","1","11","13","4","1","1","50.00"
"2015","Brody Sutter","CAR","C","4","29.666666666667","0","0","0","0","0","-","0","-","2","1","2","1","0","0","0","0","0","0","0","0","1","0","3","5","2","7","7","50.00"
"2015","Ben Street","COL","C","3","34.783333333333","0","0","0","0","0","0.00","4","0.00","7","5","2","0","0","0","0","0","0","0","0","0","2","1","3","5","0","17","15","53.13"
"2015","Harry Zolnierczyk","NYI","L","2","20.766666666667","0","0","0","0","0","-","1","0.00","2","1","1","1","0","0","0","0","0","0","0","1","0","1","5","8","1","0","1","0.00"
"2015","Steve Oleksy","WSH","D","1","12.183333333333","0","0","0","0","0","-","1","0.00","2","1","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","-"
"2015","Will Acton","EDM","C","3","28.033333333333","0","0","0","0","0","0.00","2","0.00","3","2","1","0","0","0","5","1","0","1","0","1","0","1","2","7","3","3","3","50.00"
"2015","Brandon DeFazio","VAN","L","2","11.883333333333","0","0","0","0","0","-","2","0.00","4","3","3","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","-"
"2015","Scott Wilson","PIT","L","1","4.35","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"2015","Dominik Uher","PIT","C","2","12.466666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0","0","-"
"2015","Tyler Graovac","MIN","C","3","27.666666666667","0","0","0","0","0","-","4","0.00","6","5","3","2","0","1","0","0","0","0","0","2","0","2","0","0","2","6","16","27.27"
"2015","Max Friberg","ANA","R","1","8.7833333333333","0","0","0","0","0","-","0","-","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","-"
"2015","Nick Cousins","PHI","C","11","95.066666666667","0","0","0","0","0","0.00","6","0.00","9","7","5","3","0","0","2","1","1","0","0","1","2","5","13","11","5","23","29","44.23"
"2015","Keegan Lowe","CAR","D","2","27.683333333333","0","0","0","0","0","-","0","-","4","0","0","0","0","0","10","2","0","2","0","1","0","2","3","0","4","0","0","-"
"2015","Alex Khokhlachev","BOS","C","3","21.766666666667","0","0","0","0","0","-","1","0.00","1","1","0","0","0","0","0","0","0","0","0","0","1","0","1","4","0","9","8","52.94"
"2015","Scott Harrington","PIT","D","10","141.31666666667","0","0","0","0","0","0.00","9","0.00","16","12","4","0","1","0","4","2","2","0","0","1","0","1","9","13","9","0","0","-"
"2015","Tyler Wotherspoon","CGY","D","1","15.716666666667","0","0","0","0","0","-","1","0.00","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","-"
"2015","Duncan Siemens","COL","D","1","14","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","-"
"2015","Joel Armia","BUF","R","1","14.783333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","0","0","0","-"
"2015","Stefan Noesen","ANA","R","1","6.9","0","0","0","0","0","-","0","-","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","-"
"2015","Phillip Danault","CHI","L","2","16.633333333333","0","0","0","0","0","-","2","0.00","4","3","3","1","0","0","0","0","0","0","0","2","0","0","2","1","0","6","13","31.58"
"2015","Nicklas Jensen","VAN","R","5","47.183333333333","0","0","0","0","0","0.00","7","0.00","9","7","4","1","0","0","0","0","0","0","0","0","1","0","7","2","4","0","0","-"
"2015","Colin Smith","COL","C","1","6.1","0","0","0","0","0","-","1","0.00","1","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","4","6","40.00"
"2015","Bobby Farnham","PIT","R","11","77.966666666667","0","0","0","0","0","0.00","5","0.00","13","9","8","3","0","1","12","3","1","2","0","9","1","0","26","14","2","0","0","-"
"2015","Karl Stollery","COL, S.J","D","10","135.45","0","0","0","0","0","0.00","9","0.00","22","11","3","0","1","0","6","3","3","0","0","1","7","1","23","19","17","0","0","-"
"2015","Cameron Schilling","WSH","D","4","45.416666666667","0","0","0","0","0","0.00","2","0.00","7","4","1","0","0","0","4","2","2","0","0","0","0","0","4","4","2","0","0","-"
"2015","Henrik Samuelsson","ARI","C","3","33.583333333333","0","0","0","0","0","-","4","0.00","5","5","4","2","0","0","2","1","1","0","0","0","0","1","5","5","0","1","0","100.00"
"2015","Slater Koekkoek","T.B","D","3","47.433333333333","0","0","0","0","0","0.00","6","0.00","8","7","1","0","0","0","2","1","1","0","0","1","0","1","2","8","3","0","0","-"
"2015","Shayne Gostisbehere","PHI","D","2","20.783333333333","0","0","0","0","0","-","2","0.00","6","5","1","0","0","0","0","0","0","0","0","0","2","0","0","1","1","0","0","-"
"2015","Jake McCabe","BUF","D","2","20.583333333333","0","0","0","0","0","-","1","0.00","2","2","1","0","0","0","0","0","0","0","0","0","0","0","4","5","1","0","0","-"
"2015","Brendan Woods","CAR","L","2","12.066666666667","0","0","0","0","0","-","3","0.00","4","3","2","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","-"
"2015","Brett Kulak","CGY","D","1","18.066666666667","0","0","0","0","0","0.00","0","-","1","0","0","0","0","0","2","1","1","0","0","0","1","0","0","1","0","0","0","-"
"2015","Raman Hrabarenka","N.J","D","1","10.883333333333","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","-"
"2015","Conor Allen","NYR","D","4","47.533333333333","0","0","0","0","0","0.00","2","0.00","4","2","1","0","1","0","4","2","2","0","0","0","3","0","6","7","0","0","0","-"
"2015","Eriah Hayes","S.J","R","4","39.533333333333","0","0","0","0","0","-","10","0.00","10","10","5","3","0","1","2","1","1","0","0","0","1","1","7","7","3","1","0","100.00"
"2015","Matt Lindblad","BOS","C","2","13.55","0","0","0","0","0","-","3","0.00","5","4","3","1","0","1","0","0","0","0","0","0","0","0","2","1","0","0","5","0.00"
"2015","Bogdan Yakimov","EDM","C","1","11.316666666667","0","0","0","0","0","-","1","0.00","1","1","1","1","0","0","0","0","0","0","0","0","0","0","2","2","0","3","4","42.86"
"2015","Ryan Hartman","CHI","L","5","41.25","0","0","0","0","0","-","8","0.00","11","10","8","6","0","0","2","1","1","0","0","1","0","0","11","9","2","0","0","-"
"2015","Darnell Nurse","EDM","D","2","32.8","0","0","0","0","0","0.00","2","0.00","4","2","0","0","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","-"
"2015","Tyler Gaudet","ARI","C","2","18.783333333333","0","0","0","0","0","-","1","0.00","1","1","1","0","1","0","0","0","0","0","0","0","0","1","2","1","1","9","8","52.94"
"2015","Patrick Brown","CAR","C","7","58.233333333333","0","0","0","0","0","0.00","4","0.00","10","7","3","0","0","0","4","2","2","0","0","1","0","1","11","10","2","0","2","0.00"
"2015","David Wolf","CGY","L","3","28.15","0","0","0","0","0","-","1","0.00","4","3","4","1","0","0","2","1","1","0","0","0","0","1","6","3","0","1","1","50.00"
"2015","Kevin Fiala","NSH","L","1","11.416666666667","0","0","0","0","0","-","3","0.00","3","3","2","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","-"
"2015","Viktor Arvidsson","NSH","L","6","61.533333333333","0","0","0","0","0","0.00","9","0.00","18","14","5","0","1","1","0","0","0","0","0","1","3","3","3","8","5","0","0","-"
"2015","Kyle Baun","CHI","R","3","37.616666666667","0","0","0","0","0","-","4","0.00","8","8","4","2","1","0","0","0","0","0","0","0","0","1","12","2","0","0","0","-"
